Signature.Subs.01	Signature.Subs.02	Signature.Subs.05	Signature.Subs.08	Signature.Subs.09	Signature.Subs.13	Signature.Subs.17b	Signature.Subs.18	MM1	mutations
MMRC006BBM	0.0200143664375595	0.308365613447803	0.33972737899016	0.167813831416015	0	0.164078809708463	0	0	0	15782
MMRC00GABM	0.0482027750186206	0.0776513774110064	0.483485182542684	0.147417554302736	0.243243110724953	0	0	0	0	4901
MMRC00GIBM	0.040259910634499	0.0275750537931111	0.454772669557653	0.297778317435739	0.179614048578998	0	0	0	0	5522
MMRC01LGBM	0.0458840474423509	0	0.492171575653428	0.187697225703601	0.27424715120062	0	0	0	0	6413
MMRC01Q1BM	0.0387268993862815	0.0361512153619111	0.43799264111091	0.176948742382425	0.310180501758473	0	0	0	0	5218
MMRC01YHBM	0.0869465789741963	0.0333526790609979	0.52264062436482	0	0.244098923006054	0	0	0.112961194593932	0	3125
MMRC023ZBM	0.0296120935455134	0.0460155438182418	0.324963928743361	0.145001160140896	0.208086064247494	0	0	0	0.246321209504493	9793
MMRC0244BM	0.0541478358813054	0.0187488254902536	0.4399284447301	0	0.487174893898341	0	0	0	0	5612
MMRC02G7BM	0.0192879422319039	0.12807865524151	0.449283526487755	0.231804059035518	0.171545817003313	0	0	0	0	7970
MMRC02GIBM	0.0416583007005871	0.0452234330638683	0.430474241963803	0.114957172210352	0.36768685206139	0	0	0	0	4639
PD26400a	0.0380806066734403	0.0439529428847776	0.391442379072111	0.188375096447868	0.338148974921803	0	0	0	0	6726
PD26400c	0.0376165978698745	0.052712277063283	0.412967102750959	0.198000589702332	0.298703432613551	0	0	0	0	7645
PD26401a	0.0914981635561861	0.0382939248745963	0.396132452300555	0.161345436663952	0.312730022604711	0	0	0	0	6125
PD26401c	0.0899199596084765	0.0411064134875307	0.405708056069904	0.17311350594825	0.290152064885839	0	0	0	0	6439
PD26402a	0.0424115761344252	0.046457676254439	0.397294464321019	0.221713808997423	0.292122474292694	0	0	0	0	5253
PD26402c	0.0412390395482888	0.0525810242237011	0.413463833936062	0.223422893640946	0.269293208651002	0	0	0	0	5950
PD26403a	0.0663608620836828	0	0.46281451667408	0.155298664704322	0.315525956537914	0	0	0	0	6588
PD26403c	0.0582437405704436	0	0.514031702098574	0.152494381225484	0.275230176105498	0	0	0	0	7450
PD26403d	0.0449510890535822	0	0.426713134485233	0.148075269972918	0.272086283659049	0	0	0	0.108174222829218	9612
PD26404a	0.0815275931887742	0.0318574374758672	0.421908172019471	0.114455922388108	0.35025087492778	0	0	0	0	4236
PD26404c	0.0800020198352759	0.0317207854685086	0.419712262380019	0.115012525627499	0.353552406688697	0	0	0	0	4222
PD26405a	0.0408803702325059	0.0363057828312668	0.442066477322663	0.222846791587305	0.257900578026258	0	0	0	0	5308
PD26405c	0.040430325090219	0.0368435254686234	0.44205475051368	0.226426717894386	0.254244681033093	0	0	0	0	5364
PD26406a	0.0282143187125745	0.0577584407135921	0.434873297278458	0.159301328190542	0.319852615104834	0	0	0	0	3951
PD26406c	0.0263100711123376	0.0707121976001256	0.460252731481706	0.13120241826431	0.311522581541521	0	0	0	0	4474
PD26407a	0.0607934562558361	0	0.430299283513949	0.119717645447914	0.389189614782302	0	0	0	0	2389
PD26407c	0.0628464071505692	0	0.442238593861799	0.122724706890351	0.37219029209728	0	0	0	0	2554
PD26408a	0.0930135781074565	0.0399051332123761	0.395957598219706	0.184019780896119	0.287103909564342	0	0	0	0	5707
PD26408c	0.0953134297040242	0.0420806157038898	0.372541400085273	0.176924175784129	0.313140378722684	0	0	0	0	5222
PD26409a	0.0535548801111542	0.0268263018086225	0.460642028228667	0.145941294830229	0.313035495021327	0	0	0	0	4156
PD26409c	0.0528378760610292	0.0303140441878503	0.490495868723944	0.142164475535655	0.284187735491521	0	0	0	0	4590
PD26410d	0.0637987630819989	0.0777308714836701	0.467234638600793	0	0.284662202251975	0	0	0.106573524581563	0	5852
PD26411a	0.0528291584965539	0.045064791444117	0.295315799640421	0.171638436343223	0.251337790029653	0	0	0	0.183814024046032	8215
PD26411c	0.0500067514938803	0.0427959012394839	0.284673712001234	0.16296448812128	0.273687360735446	0	0	0	0.185871786408675	6834
